pos,chr,gene_id,bqtl_type,bqtl_fdr,n_hybrids_tested,n_with_peak,n_without_peak,mean_ase_with_peak,mean_ase_without_peak,ase_diff,cohens_d,mw_p,pb_rho,pb_p,dist_to_tss,fdr,functional
9254356,chr8,Zm00001eb334600,GenoOnly,0.0427737623118434,24,5,19,0.2609201018922252,0.45035629445793046,-0.18943619256570526,-0.720307352009821,0.2647280255975908,-0.23346296287848273,0.2722333686104017,1021,1.0,False
9277641,chr8,Zm00001eb334620,GenoOnly,0.0004541457349216,23,11,12,1.572854329777565,1.4461545939789306,0.12669973579863436,0.14234814564440693,0.5181302014501532,0.07030463252069244,0.7499076821607027,523,1.0,False
9277745,chr8,Zm00001eb334620,GenoP,0.0013923417705201,23,4,19,0.8995667408572153,1.6345781995721855,-0.7350114587149702,-1.0420553790354616,0.16171654432524,-0.30947257856491983,0.15072725254818983,419,1.0,False
10268314,chr8,Zm00001eb334740,GenoOnly,0.0095755371195322,23,6,17,0.4868614548534154,0.22228102238042055,0.2645804324729949,0.7127400238055372,0.43111731898917255,0.3674190483295274,0.08457531135093618,471,1.0,False
10508435,chr8,Zm00001eb334790,GenoOnly,0.0096564983164902,20,13,7,0.2789718728356287,0.1982346931560611,0.08073717967956759,0.5374433339187926,0.27492260061919505,0.24622486474637487,0.29534417442664623,40,1.0,False
11308198,chr8,Zm00001eb334940,GenoOnly,0.0002192840975359,13,10,3,0.7557613098550018,1.15649509443374,-0.4007337845787382,-0.8094056169853201,0.2867132867132867,-0.32140812931260365,0.2842456092159379,1628,1.0,False
11308468,chr8,Zm00001eb334940,GenoOnly,0.0462416843511198,13,3,10,0.7724940632853899,0.8709616191995069,-0.09846755591411693,-0.20939275603597554,0.9370629370629371,-0.07897580429264274,0.797596474487421,1358,1.0,False
11309255,chr8,Zm00001eb334940,GenoOnly,1.0362971436284e-06,13,8,5,0.8950303060056215,0.773371186761253,0.12165911924436845,0.22991303338872865,0.7241647241647241,0.11267172294853914,0.7140064509522243,571,1.0,False
11309329,chr8,Zm00001eb334940,GenoOnly,0.0003839183460749,13,9,4,0.971689438751792,0.5704733582712773,0.4012160804805147,0.8440660930434527,0.1986013986013986,0.3525087106747863,0.23747277883143944,497,1.0,False
11950729,chr8,Zm00001eb335070,GenoOnly,0.0001639079787303,24,4,20,0.21752998273011948,0.44359405896366455,-0.22606407623354507,-0.6369779976377942,0.24054206662902314,-0.2022257578397158,0.3433058415535921,1934,1.0,False
11951068,chr8,Zm00001eb335070,GenoP,0.0036809400889438,24,7,17,0.43780701695529683,0.39278541126509964,0.0450216056901972,0.09949860550706537,0.9013649076578141,0.04911955058035193,0.8197031066922846,1595,1.0,False
11951286,chr8,Zm00001eb335070,GenoOnly,0.0014061615388159,24,21,3,0.41227266983019417,0.36142501458656406,0.05084765524363011,0.13659741055182537,0.9999999999999998,0.04036464427963493,0.8514528327741835,1377,1.0,False
11951638,chr8,Zm00001eb335070,GenoOnly,0.0086163154006974,24,11,13,0.5645856718162839,0.27165836309343444,0.2929273087228495,0.7308350044968442,0.32466273916196375,0.3503384499487631,0.09327835998871994,1025,1.0,False
11952424,chr8,Zm00001eb335070,GenoOnly,0.010716724841323,24,5,19,0.3680641248833779,0.41587792030404647,-0.04781379542066855,-0.10794792717290164,0.7830792396009787,-0.046609553815051025,0.8287798015459442,239,1.0,False
12355360,chr8,Zm00001eb335140,GenoOnly,0.0109052168260101,21,16,5,0.5455368311551295,0.4078822208921533,0.1376546102629762,0.43115361107906053,0.6025848936065654,0.1572155642056929,0.49613208474958276,1184,1.0,False
12355504,chr8,Zm00001eb335140,GenoOnly,0.0329389181002703,21,10,11,0.6735283894862732,0.36661059164364596,0.3069177978426273,0.8896838984743887,0.11310220386717555,0.411034428317056,0.06416317222157635,1040,1.0,False
12355852,chr8,Zm00001eb335140,GenoOnly,0.0399553134882417,21,7,14,0.468393676816291,0.5349460475163429,-0.06655237070005188,-0.17222918658140973,0.48796009631922954,-0.08412718403460462,0.7169363062349665,692,1.0,False
12560460,chr8,Zm00001eb335200,GenoOnly,0.0088476358642774,22,3,19,0.28219921925591757,0.2063857071587051,0.07581351209721246,0.4066223477760641,0.8571428571428573,0.16022547610525936,0.4762923730764401,938,1.0,False
13187118,chr8,Zm00001eb335340,GenoOnly,0.001419352948536,20,15,5,0.3251942828501682,0.708801780745085,-0.3836074978949168,-1.1629602762067186,0.05263157894736842,-0.45975300924409435,0.04139882849814286,134,1.0,False
13195031,chr8,Zm00001eb335350,GenoP,0.0024882054003061,22,14,8,0.45860710492860507,0.3124047338424212,0.1462023710861839,0.5718317664938772,0.1875973355849517,0.2641978711441324,0.23478645857166586,24,1.0,False
13335054,chr8,Zm00001eb335390,GenoOnly,0.0330036588492607,24,20,4,0.7933126590695408,1.3979245299366783,-0.6046118708671374,-0.8226183222168141,0.15734989648033124,-0.3269939890520781,0.11884233320917777,276,1.0,False
13447095,chr8,Zm00001eb335430,GenoOnly,0.0063232570325678,17,5,12,2.191141274703343,3.141967140311452,-0.9508258656081088,-0.48551555809818286,0.4421460892049127,-0.2095697230653496,0.4195018197305292,48,1.0,False
13772062,chr8,Zm00001eb335590,GenoOnly,0.0035402515075611,24,11,13,0.18284770401774653,0.5152212008661787,-0.3323734968484322,-0.5132707397281543,0.1826826235708774,-0.239279441322017,0.2601220706178501,549,1.0,False
13772296,chr8,Zm00001eb335590,GenoOnly,0.0346306452295885,24,19,5,0.35402858273677756,0.3965314566913524,-0.04250287395457486,-0.07678444259266654,0.019198193111236588,-0.024939691716481513,0.9079106999588862,783,1.0,False
13773077,chr8,Zm00001eb335590,GenoOnly,4.61399880983728e-06,24,22,2,0.3743330129499159,0.23693703527869264,0.13739597767122325,0.26542703498906156,0.7971014492753622,0.05486701558776742,0.7990051878752578,1564,1.0,False
13773143,chr8,Zm00001eb335590,GenoOnly,0.0001632982611186,24,22,2,0.3743330129499159,0.23693703527869264,0.13739597767122325,0.26542703498906156,0.7971014492753622,0.05486701558776742,0.7990051878752578,1630,1.0,False
13773493,chr8,Zm00001eb335590,GenoOnly,0.0053493420857245,24,5,19,0.4172957514010034,0.34856429465529043,0.06873145674571296,0.12178168864782388,0.04390175042348956,0.040330010255183214,0.8515789124899491,1980,1.0,False
14008647,chr8,Zm00001eb335640,GenoOnly,0.0147293216874691,24,21,3,0.187545079147214,0.21136760834681156,-0.02382252919959757,-0.16902294481155003,0.5612648221343873,-0.055976837382164565,0.795023103255459,71,1.0,False
14319703,chr8,Zm00001eb335710,GenoOnly,0.0060707204676463,24,21,3,0.23262869880722134,0.6910022716326184,-0.45837357282539704,-0.7230011302837432,0.934782608695652,-0.40060522973719337,0.0523893291696909,181,1.0,False
14395358,chr8,Zm00001eb335740,GenoOnly,3.90470007440484e-06,24,20,4,0.32270614570851175,0.32096686405103414,0.0017392816574776093,0.007004628089899401,0.5753811405985318,0.0030272221599091376,0.9887992021248386,44,1.0,False
14489056,chr8,Zm00001eb335790,GenoOnly,0.0312712887811813,23,12,11,0.22499664986516132,0.42636078396638605,-0.20136413410122472,-0.4912317518800993,0.30986525936179343,-0.2410638885488401,0.26783103727089536,284,1.0,False
14493873,chr8,Zm00001eb335800,GenoP,0.0013055626947258,19,11,8,0.3584297908736392,0.22642483210965655,0.13200495876398263,0.4431485767354415,0.9678494879733269,0.20128732468881408,0.40861461514034875,248,1.0,False
14822023,chr8,Zm00001eb335870,GenoOnly,2.88158902157693e-05,24,22,2,0.35034259691241804,0.3214350481781106,0.028907548734307453,0.12234286042356586,0.6521739130434782,0.03740037146712169,0.8622562751143521,103,1.0,False
14822096,chr8,Zm00001eb335870,GenoOnly,0.0051548699112304,24,11,13,0.3429023081127873,0.3521909107068275,-0.009288602594040185,-0.04352665515683794,0.6850689949718154,-0.02166490116015196,0.9199621351601366,176,1.0,False
15037626,chr8,Zm00001eb335900,GenoOnly,0.0155177271681658,23,5,18,0.19861341427546067,0.20549329403431843,-0.00687987975885776,-0.046541200015824735,0.4460162263365925,-0.01589537499105634,0.9426141433435827,233,1.0,False
15285194,chr8,Zm00001eb335990,GenoOnly,0.0356716251313823,11,7,4,0.9742163358442741,0.6781417533725058,0.2960745824717683,0.5849787686656678,0.3151515151515151,0.25964360948935766,0.4406935408559243,758,1.0,False
15290931,chr8,Zm00001eb336010,GenoOnly,1.75961768715701e-06,12,6,6,1.7980180730165012,1.3147124862401955,0.48330558677630564,0.4446784646450902,0.5887445887445888,0.21703930228318868,0.4980362706794661,1263,1.0,False
15291043,chr8,Zm00001eb336010,GenoP,7.74257261773537e-07,12,2,10,2.505250429717728,1.3665882496104724,1.1386621801072554,0.8161772588215979,0.6060606060606061,0.381131823536535,0.2215674933879294,1151,1.0,False
15550463,chr8,Zm00001eb336070,GenoP,0.0001506524028684,22,7,15,0.15135890758028817,0.12067209157359166,0.03068681600669651,0.39867803983600614,0.49020780561028227,0.1791269023973152,0.4250913669847049,668,1.0,False
15550883,chr8,Zm00001eb336070,GenoOnly,0.01967601011868,22,5,17,0.13691661235321745,0.1285300391117532,0.008386573241464246,0.12155977831124269,0.7043365990734411,0.0440461895944884,0.8456830213286857,248,1.0,False
15559970,chr8,Zm00001eb336080,GenoP,0.0140315314646481,23,6,17,1.1206282315452716,0.8739011327403936,0.24672709880487798,0.34214050438287535,0.8115347657681754,0.1680433898044071,0.4434145585472004,997,1.0,False
15560211,chr8,Zm00001eb336080,GenoOnly,0.0009981386447644,23,5,18,1.3643491100241185,0.8199079497632069,0.5444411602609116,1.001688368125583,0.09432672590567327,0.34831862818984605,0.10335613011409615,1238,1.0,False
15925197,chr8,Zm00001eb336170,GenoOnly,8.39410694685726e-06,22,16,6,0.7749160910523513,1.2393518143805216,-0.4644357233281703,-0.6035840605303935,0.7468135579590688,-0.2928868460836058,0.18590123230989924,1261,1.0,False
15925270,chr8,Zm00001eb336170,GenoOnly,0.0207063341607408,22,12,10,0.7726521791834223,1.056294219291968,-0.28364204010854566,-0.4031407422430875,0.8690658904880387,-0.1999861211254222,0.37221791439739116,1334,1.0,False
16571407,chr8,Zm00001eb336310,GenoP,0.0004540114517006,21,18,3,0.5493828032247229,0.5548828146075391,-0.0055000113828161945,-0.016631754060158266,0.962406015037594,-0.004647839175522694,0.9840474688511942,347,1.0,False
16982553,chr8,Zm00001eb336410,GenoOnly,0.0481515979054048,23,17,6,0.204500995250644,0.17219119206519876,0.03230980318544524,0.17177532104075352,0.25571834725152803,0.06348101526156225,0.7735330383388835,301,1.0,False
17236104,chr8,Zm00001eb336460,GenoOnly,0.0028719522905359,15,2,13,0.1903802772741208,0.3618317193839047,-0.17145144210978389,-0.5637110855983485,0.4761904761904762,-0.15219046181695411,0.5881859375820587,490,1.0,False
17302577,chr8,Zm00001eb336490,GenoP,0.0001481283550009,23,9,14,1.1632678844010669,1.2590709149575599,-0.09580303055649297,-0.17538417071268064,0.776814004155482,-0.08063972423193022,0.71454098131805,1237,1.0,False
17395333,chr8,Zm00001eb336530,GenoOnly,0.0294898288061633,22,18,4,0.35173938385211195,0.14594802619858796,0.205791357653524,1.0433843164504066,0.11784005468215993,0.3277719982009609,0.13644993786160226,22,1.0,False
17456728,chr8,Zm00001eb336580,GenoP,0.0079954574888085,22,8,14,0.13240986145883002,0.26717964519951576,-0.13476978374068574,-0.8631159615088826,0.06982518685305063,-0.37272012627601564,0.08757098134869391,1248,1.0,False
17456947,chr8,Zm00001eb336580,GenoOnly,0.0001328838516811,22,12,10,0.26364329538781267,0.16360743798101082,0.10003585740680185,0.6005065235757023,0.12125097588073802,0.2863700686457537,0.19633929769485708,1029,1.0,False
17457264,chr8,Zm00001eb336580,GenoP,0.0004483571857985,22,2,20,0.367539786987616,0.20323571752443143,0.1643040694631846,1.2990405658185462,0.13852813852813853,0.2715561342034938,0.22151987780638357,712,1.0,False
17457652,chr8,Zm00001eb336580,GenoOnly,0.0177520833513749,22,8,14,0.14358140826804064,0.26079590416568116,-0.11721449589764052,-0.7087142405832352,0.08169621915751947,-0.32416911639785484,0.14106946638101983,324,1.0,False
17457720,chr8,Zm00001eb336580,GenoOnly,3.37265670465276e-05,22,13,9,0.15850730635261334,0.3043554379866542,-0.14584813163404087,-0.9066115277752091,0.06151359999604334,-0.412263705699365,0.056571355372784494,256,1.0,False
17610182,chr8,Zm00001eb336650,GenoOnly,0.005518145230602,17,11,6,0.9093497370859794,0.4745415238044412,0.43480821328153824,0.8037422245083438,0.13095780412542712,0.33348814563659007,0.1908389000647412,1533,1.0,False
17610249,chr8,Zm00001eb336650,GenoOnly,0.0391071041377333,17,8,9,0.7788498818280152,0.7354774662387,0.04337241558931515,0.07022842878647646,0.6297973564700909,0.03474485892901655,0.8946806505813457,1466,1.0,False
17610634,chr8,Zm00001eb336650,GenoOnly,0.0312891495824694,17,14,3,0.6024422862625746,1.4719680810321256,-0.869525794769551,-1.2489563663643555,0.2833279447756225,-0.5320075666349324,0.02793695542312843,1081,1.0,False
17610821,chr8,Zm00001eb336650,GenoOnly,0.0169920605436745,17,10,7,0.6387123754019266,0.9232817852504508,-0.2845694098485242,-0.44758243129876996,0.46339119140124185,-0.22477495905604095,0.3857467907041482,894,1.0,False
17873749,chr8,Zm00001eb336730,GenoOnly,0.0130911784062613,23,9,14,1.5227511268114717,0.9982000471505866,0.5245510796608851,0.5746179361860627,0.13877697142158868,0.2730861054680307,0.20739195754750733,319,1.0,False
17874112,chr8,Zm00001eb336730,GenoOnly,0.0391687306677409,23,7,16,1.4905457880193496,1.0778587678297509,0.4126870201895987,0.4364827084195827,0.3759550002651363,0.20256124943150944,0.35396033193817783,682,1.0,False
17941114,chr8,Zm00001eb336760,GenoOnly,0.0081898196652219,23,7,16,0.16587894477721973,0.44329776253814007,-0.27741881776092037,-1.3269595597921842,0.00957753602793312,-0.4944942096161946,0.01645735012519798,470,1.0,False
17941769,chr8,Zm00001eb336760,GenoOnly,7.72196699546997e-05,23,19,4,0.3331358469900689,0.48108393030986785,-0.14794808331979897,-0.7375030863455863,0.2181818181818182,-0.21723631234265572,0.3194024983397804,1125,1.0,False
17966749,chr8,Zm00001eb336790,GenoOnly,0.0127873702923444,22,8,14,0.22487685991063106,0.37388049043186383,-0.14900363052123278,-0.5943139617719927,0.23823998498921103,-0.26453263606357624,0.23417187398888156,752,1.0,False
17974141,chr8,Zm00001eb336800,GenoOnly,0.0007783293695577,22,4,18,0.42243361443436395,0.5185578423791023,-0.09612422794473835,-0.3895727708991027,0.4844839371155161,-0.1220867237302232,0.5883399950449131,592,1.0,False
17974737,chr8,Zm00001eb336800,GenoOnly,0.0094561419067801,22,2,20,0.49965801296382106,0.5012229797316827,-0.0015649667678616641,-0.006947828912716261,1.0,-0.0014815095040429755,0.9947792822339367,1188,1.0,False
18452557,chr8,Zm00001eb336840,GenoOnly,0.0115958798780092,21,5,16,0.18894176356871034,0.20671271854120088,-0.017770954972490538,-0.14758405639351255,0.8417121234458697,-0.06244065372997887,0.7880220861556653,634,1.0,False
18817322,chr8,Zm00001eb336890,GenoOnly,0.0004119288384228,23,2,21,0.0654458916571726,0.14849188899870522,-0.08304599734153262,-0.8032199400249488,0.6403162055335968,-0.1721968162246293,0.43206133991502005,206,1.0,False
18856424,chr8,Zm00001eb336920,GenoOnly,0.0373995828398516,23,11,12,0.3788964471623302,0.39972080434481444,-0.020824357182484265,-0.08105379987313187,1.0,-0.04035716961883244,0.8549339400003213,233,1.0,False
18930858,chr8,Zm00001eb336930,GenoOnly,0.00444970595135,24,9,15,0.4444166186188333,0.43927441345223706,0.005142205166596248,0.013305468635938723,0.5118799273370487,0.006148613045285384,0.9772521493684038,159,1.0,False
18983981,chr8,Zm00001eb336950,GenoOnly,0.004192488335963,20,18,2,0.2506661617252206,0.1841721319154011,0.0664940298098195,0.40769719900732126,0.8526315789473684,0.09775140179319604,0.6818106704684248,1041,1.0,False
19039598,chr8,Zm00001eb336960,GenoOnly,0.0180969933483388,20,12,8,0.3832120338224265,0.362444354871593,0.020767678950833535,0.09108913731019107,0.8506311026434865,0.04357976777518427,0.8552441381848903,122,1.0,False
19054843,chr8,Zm00001eb336990,GenoOnly,0.031316164129133,19,10,9,0.2946717921787615,0.6491802219285986,-0.3545084297498371,-1.2459386400916979,0.030486156935263357,-0.5362735446520355,0.017934876867172895,500,1.0,False
19054911,chr8,Zm00001eb336990,GenoOnly,0.0478163610683441,19,8,11,0.2929727484157749,0.5859598119835275,-0.2929870635677526,-1.045582976290998,0.07541478129713425,-0.4382564664715596,0.060537617755835674,568,1.0,False
19054992,chr8,Zm00001eb336990,GenoOnly,0.0195366938305038,19,10,9,0.38901250274368665,0.5443572101897929,-0.15534470744610623,-0.4789582971677602,0.437942822899974,-0.23499372628132853,0.33283086215544866,649,1.0,False
19062286,chr8,Zm00001eb337010,GenoP,0.0216162841798593,19,3,16,1.1779898638075834,0.10118732505945763,1.0768025387481257,1.8500796760641431,0.008255933952528379,0.7611596336196369,0.00015370635821874718,566,1.0,False
19518466,chr8,Zm00001eb337110,GenoOnly,0.0321185477266078,23,21,2,1.0064562217529955,1.1415846873180941,-0.1351284655650986,-0.25849886740189587,0.5691699604743082,-0.05981927997475609,0.7862931107965118,196,1.0,False
19519130,chr8,Zm00001eb337110,GenoOnly,0.0478747625166644,23,21,2,1.025026333663553,0.9465985122572417,0.07842782140631133,0.13543618173499988,1.0,0.03471878250740697,0.8750344895788545,860,1.0,False
19585535,chr8,Zm00001eb337140,GenoOnly,0.0170948346352446,23,19,4,0.44586749239288703,0.4090829589163378,0.03678453347654925,0.16026238916624172,0.9687182382834558,0.06505518402517371,0.7680646979238962,1419,1.0,False
19585956,chr8,Zm00001eb337140,GenoOnly,0.0100762468728165,23,2,21,0.3322841759464336,0.4496783732970161,-0.11739419735058249,-0.544065456132449,0.5059288537549407,-0.1543409386484138,0.48196470156401633,998,1.0,False
19586837,chr8,Zm00001eb337140,GenoOnly,0.0036631500381303,23,12,11,0.4907122090583836,0.383569789311782,0.1071424197466016,0.5156770510301139,0.28145768484462164,0.249722846800721,0.25048869867228934,117,1.0,False
19883020,chr8,Zm00001eb337190,GenoOnly,0.0035801264719951,16,6,10,0.5780920359936291,0.6776534147948269,-0.09956137880119775,-0.1840890115149881,0.6353646353646354,-0.09039683621786167,0.7391805546116206,280,1.0,False
20185289,chr8,Zm00001eb337240,GenoOnly,0.0011127563626782,21,15,6,0.151109727405352,0.158440702648971,-0.0073309752436190034,-0.07972048716601042,0.8499926286303995,-0.035333522577250365,0.8791470106975018,653,1.0,False
20284715,chr8,Zm00001eb337250,GenoOnly,0.0231577723712923,22,9,13,0.27572964634971675,0.3362822794079185,-0.060552633058201744,-0.31447760580445205,0.5042736753035878,-0.1500227153591777,0.5051672012217353,825,1.0,False
20691145,chr8,Zm00001eb337340,GenoP,0.0050880071885107,24,9,15,0.5811482650944506,0.37578817850829555,0.20536008658615507,0.5078791342441074,0.3400554635028641,0.2546260805549696,0.22985511319741891,1096,1.0,False
