pos,chr,gene_id,bqtl_type,dist_to_tss,n_with,n_without,mean_signed_with,mean_signed_without,signed_diff,mw_p,t_p,t_stat,fdr,t_fdr
172966095,chr8,Zm00001eb366690,GenoP,153,10,5,-0.2960381586741795,-0.2910431300220428,-0.0049950286521366905,0.8591408591408591,0.9739171032404818,-0.03333081921759289,1.0,0.9985387392522623
173060624,chr8,Zm00001eb366720,GenoOnly,38,13,3,0.34537817600080783,0.6117381578502165,-0.2663599818494086,0.18928571428571428,0.2018547120493713,-1.3391648722091771,1.0,0.9802489051549017
173089141,chr8,Zm00001eb366740,GenoOnly,762,3,11,-0.005691171119647176,-0.7298475029179254,0.7241563317982782,0.12637362637362637,0.3061879935881981,1.068801648266691,1.0,0.9802489051549017
173089511,chr8,Zm00001eb366740,GenoOnly,1132,7,7,-0.37102170138986723,-0.77832059081815,0.40729888942828274,0.7103729603729605,0.4884641155667492,0.7147025224346875,1.0,0.9834444678018468
173332030,chr8,Zm00001eb366890,GenoOnly,20,7,5,-0.008443442743028915,0.13668640197810422,-0.14512984472113313,0.5303030303030304,0.6001741363162435,-0.5412657405708454,1.0,0.9850287176086183
173541380,chr8,Zm00001eb367050,GenoOnly,56,19,3,2.126032572505285,0.32617588693007066,1.7998566855752143,0.26493506493506497,0.1756006068108228,1.4041928234115273,1.0,0.9802489051549017
173833596,chr8,Zm00001eb367220,GenoOnly,976,7,5,0.16196127456802273,0.7368996348544141,-0.5749383602863913,0.2539561140905603,0.1996191865728148,-1.3734484694245792,1.0,0.9802489051549017
173983427,chr8,Zm00001eb367290,GenoOnly,213,19,4,-0.0956803322694619,-0.34345942437384713,0.24777909210438523,0.6674195369847545,0.39481644593506343,0.8687276149923098,1.0,0.9802489051549017
173983666,chr8,Zm00001eb367290,GenoOnly,452,19,4,-0.15788010631380242,-0.048010497663229616,-0.1098696086505728,0.6674195369847545,0.7079326494261986,-0.3797659101534935,1.0,0.9915988645205295
173983761,chr8,Zm00001eb367290,GenoOnly,547,14,9,-0.11096614135637403,-0.1820264479584364,0.07106030660206236,0.21930264967931878,0.7551760940663321,0.31592745631332697,1.0,0.9915988645205295
173999401,chr8,Zm00001eb367320,GenoOnly,1809,4,18,0.4807032212778997,0.5823933267024097,-0.10169010542451001,0.1408065618591934,0.9295008495776065,-0.08959420190862266,1.0,0.99521882621368
174302838,chr8,Zm00001eb367490,GenoOnly,594,3,21,1.6433893949962144,1.4230764970086578,0.2203128979875566,0.742094861660079,0.6393988821143399,0.4750994764252444,1.0,0.9860969897911803
174307327,chr8,Zm00001eb367500,GenoOnly,1919,4,4,-0.01799806423836238,0.38285177812931326,-0.4008498423676756,0.34285714285714286,0.3481202450334479,-1.0176269852278221,1.0,0.9802489051549017
174809660,chr8,Zm00001eb367770,GenoOnly,297,20,4,0.4292859949280601,0.1458488866149827,0.2834371083130774,0.15734989648033124,0.1486700470040991,1.496743078196868,1.0,0.9802489051549017
174960603,chr8,Zm00001eb367830,GenoOnly,384,6,18,-0.6372601460215827,-0.39378175205657184,-0.2434783939650108,0.3781241641653541,0.21089403419759062,-1.2886883659887074,1.0,0.9802489051549017
174960828,chr8,Zm00001eb367830,GenoOnly,159,11,13,-0.47377734701825724,-0.4384678150728431,-0.03530953194541414,0.7720589697507347,0.837476638975151,-0.207566757718231,1.0,0.9943026397668346
175418992,chr8,Zm00001eb367960,GenoOnly,149,7,13,-0.9670337551537527,-1.0376604405931789,0.07062668543942618,0.938467492260062,0.7708727631025568,0.29566082246727704,1.0,0.9915988645205295
175485868,chr8,Zm00001eb368010,GenoOnly,329,3,18,-0.4429326346116464,-0.39796144133437245,-0.044971193277273946,0.8135338345864662,0.8620396570369078,-0.17615048536147992,1.0,0.9943026397668346
175486074,chr8,Zm00001eb368010,GenoP,123,7,14,-0.5566247529812883,-0.328266469784616,-0.22835828319667234,0.5352597179222567,0.22549935631908402,-1.2527420084442538,1.0,0.9802489051549017
175547377,chr8,Zm00001eb368020,GenoOnly,201,19,4,0.366548142028648,0.44375946305779773,-0.07721132102914974,0.8449463579898364,0.7768412028228181,-0.2871110233051177,1.0,0.9915988645205295
175555752,chr8,Zm00001eb368030,GenoOnly,199,10,11,0.1367161168389474,0.3405833213076583,-0.20386720446871087,0.05280751141611358,0.048173247825922666,-2.1118083797624037,1.0,0.9344238070180141
175585261,chr8,Zm00001eb368060,GenoP,193,18,3,0.024613321914916293,0.04378538977867177,-0.019172067863755474,0.887218045112782,0.9195724734720766,-0.10232304033821793,1.0,0.9949074629136362
175587038,chr8,Zm00001eb368060,GenoOnly,1970,15,6,0.0022034544547379696,0.09022402449723986,-0.0880205700425019,0.9095901518502137,0.5476238059667161,-0.6122600403180356,1.0,0.9844819606834259
175737382,chr8,Zm00001eb368160,GenoOnly,1291,18,6,-0.32199764748083404,-0.007883691154087496,-0.31411395632674655,0.10355434039644565,0.1319083694753498,-1.5647707198641723,1.0,0.9796993200603926
175737570,chr8,Zm00001eb368160,GenoOnly,1479,14,10,-0.3485899544869088,-0.09630004387628145,-0.2522899106106274,0.27869787974070936,0.1701844331185481,-1.418056029393666,1.0,0.9802489051549017
175744676,chr8,Zm00001eb368180,GenoOnly,225,3,7,-0.29570541665076255,-0.3274275705105561,0.031722153859793545,0.8333333333333333,0.9147273082131175,0.11050959720057693,1.0,0.9946052882670919
175867761,chr8,Zm00001eb368220,GenoOnly,339,6,3,0.8972172965935762,0.7747800066347224,0.12243728995885383,0.9047619047619047,0.8172095321065521,0.2399963934205358,1.0,0.9943026397668346
175978655,chr8,Zm00001eb368290,GenoOnly,0,4,9,-0.6059262002827553,-0.597018439451232,-0.008907760831523337,0.8251748251748252,0.978470107845274,-0.02760697580021577,1.0,0.9985387392522623
175985745,chr8,Zm00001eb368310,GenoOnly,300,3,7,-0.37288149883287297,-0.23184719298859666,-0.14103430584427631,0.8333333333333333,0.8428834515588716,-0.20474649994311972,1.0,0.9943026397668346
176046775,chr8,Zm00001eb368340,GenoOnly,1337,11,9,0.07804049937648104,-0.24828998638551367,0.3263304857619947,0.5945761694430118,0.4382419309773528,0.7927609947321734,1.0,0.9829458926200012
176111774,chr8,Zm00001eb368360,GenoOnly,1065,4,3,0.627046499056076,-0.0035500372595706855,0.6305965363156467,0.4,0.22082291902940224,1.3985126314227685,1.0,0.9802489051549017
176111774,chr8,Zm00001eb368380,GenoOnly,1678,18,3,0.005042245011474714,-0.030297220078303433,0.035339465089778144,1.0,0.8647603486825532,0.17263975451781058,1.0,0.9943026397668346
176111843,chr8,Zm00001eb368360,GenoOnly,1134,4,3,0.627046499056076,-0.0035500372595706855,0.6305965363156467,0.4,0.22082291902940224,1.3985126314227685,1.0,0.9802489051549017
176111843,chr8,Zm00001eb368380,GenoOnly,1609,18,3,0.005042245011474714,-0.030297220078303433,0.035339465089778144,1.0,0.8647603486825532,0.17263975451781058,1.0,0.9943026397668346
176112065,chr8,Zm00001eb368380,GenoOnly,1387,14,7,0.024834586811375004,-0.04968792362680224,0.07452251043817724,0.7990024079807363,0.627536565532998,0.49318091923788493,1.0,0.9859055815379522
176112300,chr8,Zm00001eb368380,GenoP,1152,3,18,-0.15456301337084696,0.025753210560231964,-0.18031622393107893,0.5338345864661654,0.38006051023847676,-0.8987007384974264,1.0,0.9802489051549017
176112430,chr8,Zm00001eb368380,GenoOnly,1022,5,16,0.25827936606764534,-0.08072050502291203,0.3389998710905574,0.10919455501498845,0.03495623994967732,2.2711306586247977,1.0,0.8924232668726625
176113278,chr8,Zm00001eb368380,GenoOnly,174,4,17,-0.044524036327984254,0.010468523251974792,-0.05499255957995905,0.8972431077694236,0.7659670490926532,-0.3019545180732219,1.0,0.9915988645205295
176140198,chr8,Zm00001eb368400,GenoOnly,602,9,12,0.5244978503716258,0.4900161600368725,0.03448169033475329,0.803566416196146,0.8493627652159078,0.19253939932552952,1.0,0.9943026397668346
176141233,chr8,Zm00001eb368400,GenoOnly,1637,16,5,0.51187785579269,0.48212577622081226,0.0297520795718777,0.6025848936065654,0.8878585210270957,0.1429195229695192,1.0,0.9946052882670919
176141305,chr8,Zm00001eb368400,GenoOnly,1709,12,9,0.5480713009149415,0.44709099586753376,0.10098030504740774,0.3027893674905605,0.5766401577567638,0.5680696867757169,1.0,0.9844819606834259
176338017,chr8,Zm00001eb368510,GenoOnly,711,11,9,-0.23128487607970252,-0.41245782751454607,0.18117295143484355,0.648503379652976,0.422951909916025,0.8199825342316746,1.0,0.9825313389756866
176549617,chr8,Zm00001eb368620,GenoOnly,713,4,15,-0.11704506642254064,0.698510317530414,-0.8155553839529547,0.3570691434468524,0.09174197251633974,-1.7872325488806389,1.0,0.9726484455276092
176648879,chr8,Zm00001eb368700,GenoOnly,134,18,6,0.1255345354135746,-0.2542925567943928,0.3798270922079674,0.5365835537460252,0.6043895722897906,0.5256504888056192,1.0,0.9851385807774241
176825492,chr8,Zm00001eb368840,GenoOnly,1955,7,12,0.7696785700362886,0.40395504009796906,0.3657235299383195,0.535841867111217,0.39059681735058965,0.8810129708389269,1.0,0.9802489051549017
176825614,chr8,Zm00001eb368840,GenoOnly,1833,4,15,-0.09999472830621375,0.7090126256436337,-0.8090073539498475,0.1001031991744066,0.09818416969126376,-1.7497768013633421,1.0,0.9726484455276092
176825960,chr8,Zm00001eb368840,GenoOnly,1487,5,14,0.981078201408051,0.3807013903135283,0.6003768110945227,0.391296869625043,0.19174973482963384,1.359498653561236,1.0,0.9802489051549017
176833586,chr8,Zm00001eb368850,GenoOnly,9,3,6,0.8004168491829226,0.951842424372301,-0.1514255751893785,0.5476190476190476,0.8372166326406757,-0.2132407684461371,1.0,0.9943026397668346
176949111,chr8,Zm00001eb368900,GenoOnly,242,15,7,-1.927857681196669,-1.6149980850642873,-0.3128595961323817,0.7308612440191385,0.6662899435895893,-0.4377059217937645,1.0,0.987925538284453
176949268,chr8,Zm00001eb368900,GenoOnly,85,17,5,-1.7754722226343693,-2.007964805723155,0.23249258308878584,0.7043365990734411,0.7733817382847499,0.29188358632662587,1.0,0.9915988645205295
177131886,chr8,Zm00001eb368940,GenoOnly,221,15,6,0.3441454881612259,0.28359601579686566,0.06054947236436026,0.7909848149786229,0.8250122187223028,0.22417749965171377,1.0,0.9943026397668346
177190644,chr8,Zm00001eb368970,GenoOnly,773,5,15,-0.31476774090052956,-0.37964397639183756,0.064876235491308,0.9327915376676987,0.9095658422460349,0.11519507517773767,1.0,0.9946052882670919
177191094,chr8,Zm00001eb368970,GenoOnly,1223,10,10,-0.7296985542145167,0.0028487191764953955,-0.7325472733910121,0.161972410480126,0.1258364110137201,-1.6052649905932006,1.0,0.9726484455276092
177458226,chr8,Zm00001eb369110,GenoP,689,13,6,1.436939990445058,1.1767315953203799,0.2602083951246781,0.7653693056169837,0.5363679055660683,0.6311014556858904,1.0,0.984226486659378
177580493,chr8,Zm00001eb369150,GenoOnly,36,6,7,1.9032837401590486,0.22284004584121872,1.6804436943178298,0.05128205128205128,0.23320831994855043,1.2615455311997388,1.0,0.9802489051549017
177672961,chr8,Zm00001eb369180,GenoOnly,725,7,13,-0.3603262075063237,-0.6032669550071778,0.24294074750085404,0.6991744066047472,0.7305317060297327,0.34982239403588317,1.0,0.9915988645205295
177673042,chr8,Zm00001eb369180,GenoOnly,644,9,11,-0.3952274033340026,-0.6188824761483231,0.22365507281432057,0.8792283946861903,0.7408885823682537,0.3358209906273122,1.0,0.9915988645205295
177680876,chr8,Zm00001eb369190,GenoOnly,1100,9,14,0.5480936354240096,0.24230039568232487,0.3057932397416847,0.8254979107046321,0.5740417145025842,0.5710275529143835,1.0,0.9844819606834259
177721243,chr8,Zm00001eb369240,GenoOnly,12,14,5,0.17411006682479677,-0.0069156209206781795,0.18102568774547495,0.7538699690402476,0.46090986874573625,0.7544384174866858,1.0,0.9834444678018468
177887355,chr8,Zm00001eb369330,GenoP,63,16,7,0.6216337910742002,0.9399140930783495,-0.31828030200414925,0.4127477494014041,0.4456493133237471,-0.77730202471849,1.0,0.9829458926200012
177938584,chr8,Zm00001eb369370,GenoOnly,76,11,4,-2.076009469457735,-4.695256005516676,2.6192465360589408,0.03956043956043956,0.03329281767105973,2.3802426718034266,1.0,0.8815466284137379
178083048,chr8,Zm00001eb369470,GenoOnly,462,5,3,0.15786985309458315,-1.018937600174244,1.1768074532688273,0.5714285714285714,0.44977031934932216,0.8082993463768521,1.0,0.9829458926200012
178112255,chr8,Zm00001eb369520,GenoOnly,74,20,3,0.3674555332945535,0.704914373604176,-0.3374588403096225,0.7492838690533776,0.6861510982410274,-0.4097332897407621,1.0,0.9911066531514597
178140535,chr8,Zm00001eb369550,GenoOnly,1340,8,10,0.4544941903177351,-0.44187326860136233,0.8963674589190974,0.17281411399058458,0.15693392010428592,1.485171411121034,1.0,0.9802489051549017
178214196,chr8,Zm00001eb369590,GenoOnly,242,19,5,0.6386627771877006,0.6679335680410345,-0.02927079085333395,0.9451816299642387,0.9253113377991949,-0.09482612979421376,1.0,0.99521882621368
178214398,chr8,Zm00001eb369590,GenoOnly,444,6,18,0.8842909824693409,0.5649174839975246,0.3193734984718163,0.15563612588784212,0.2686871148719911,1.1347642589608304,1.0,0.9802489051549017
178339092,chr8,Zm00001eb369730,GenoOnly,647,3,21,3.7957992193874177,2.9719407793748287,0.823858440012589,0.4011857707509881,0.3936781637203304,0.8700298949635691,1.0,0.9802489051549017
178421199,chr8,Zm00001eb369780,GenoOnly,104,14,3,-0.11262701852529497,0.2967912759424259,-0.4094182944677208,0.24411764705882352,0.2334220344378317,-1.2416755292532737,1.0,0.9802489051549017
178546267,chr8,Zm00001eb369850,GenoOnly,922,6,3,0.14742046376334397,-0.8745025147943074,1.0219229785576514,0.9047619047619047,0.2512475593965798,1.2506408839559242,1.0,0.9802489051549017
178546267,chr8,Zm00001eb369840,GenoOnly,72,13,7,0.5785315708198886,0.655735630554891,-0.07720405973500244,0.21060371517027865,0.5745787827014628,-0.5717255453636316,1.0,0.9844819606834259
178546358,chr8,Zm00001eb369850,GenoOnly,831,3,6,0.25920252622118406,-0.4194320567444017,0.6786345829655858,0.9047619047619047,0.4592624914359294,0.7830553067903699,1.0,0.9834444678018468
178546358,chr8,Zm00001eb369840,GenoOnly,163,5,15,0.6773124648466016,0.5816331673539854,0.09567929749261617,0.8659700722394221,0.5271890359407567,0.6448016700895018,1.0,0.9838338301759171
178564398,chr8,Zm00001eb369860,GenoOnly,749,8,14,0.3346812131595003,0.21553471432289187,0.11914649883660841,0.8154048222159678,0.5296842861665438,0.6396114719704122,1.0,0.9838338301759171
178565322,chr8,Zm00001eb369860,GenoOnly,1673,19,3,0.2651895797530796,0.21877789682932525,0.04641168292375436,0.9285714285714287,0.8619954583775915,0.1760881486654382,1.0,0.9943026397668346
178652996,chr8,Zm00001eb369880,GenoP,434,13,9,0.08790739487677537,0.14508317517631922,-0.057175780299543844,0.5478383165397469,0.43508887411983466,-0.7965107463400636,1.0,0.9828236596821849
178802100,chr8,Zm00001eb369960,GenoP,256,9,4,-0.24479598880333558,-0.3465759828391656,0.10177999403582999,0.8251748251748252,0.7467895444360707,0.3311014109208397,1.0,0.9915988645205295
179125119,chr8,Zm00001eb370090,GenoOnly,408,7,16,-0.07628392866707882,-0.06825926632481337,-0.008024662342265454,0.6714064864556183,0.9384933254470326,-0.07809309202745417,1.0,0.99521882621368
179246367,chr8,Zm00001eb370110,GenoOnly,663,4,17,-0.10550604977126907,-0.33807902341469553,0.23257297364342647,0.36157059314954054,0.3212565358525848,1.0184535232480936,1.0,0.9802489051549017
179318195,chr8,Zm00001eb370140,GenoOnly,1026,18,5,0.04770769335496456,0.3070004526048764,-0.25929275924991185,0.49095069690035364,0.37002840825839073,-0.9160744666485074,1.0,0.9802489051549017
179369366,chr8,Zm00001eb370160,GenoP,381,6,17,-0.062271771037040624,0.30775173509467546,-0.3700235061317161,0.7077179113792387,0.5560614924908864,-0.5982648175517719,1.0,0.9844819606834259
179369615,chr8,Zm00001eb370160,GenoOnly,630,17,6,0.2757370164197883,0.028436598541806014,0.2473004178779823,0.39169068917352673,0.6946688754845244,0.39797035714610496,1.0,0.9915988645205295
179456843,chr8,Zm00001eb370170,GenoP,359,7,17,-0.0651441904131317,-0.07658585255647593,0.01144166214334423,0.4551233155352149,0.8720269755303309,0.16297361282138473,1.0,0.9943026397668346
179587859,chr8,Zm00001eb370260,GenoOnly,1387,11,10,0.6051897247827646,0.22958510352944322,0.37560462125332134,0.2178322292372723,0.29153200002428276,1.084919672228826,1.0,0.9802489051549017
179588587,chr8,Zm00001eb370260,GenoOnly,659,8,13,0.5680234849188783,0.33913462527337035,0.22888885964550798,0.7501007420512065,0.5360006104525944,0.6303087211130407,1.0,0.984226486659378
179663445,chr8,Zm00001eb370330,GenoOnly,1999,20,4,0.45513918269976167,0.3222068347334998,0.13293234796626185,0.7940899680030115,0.880253224347596,0.1524093483152027,1.0,0.9946052882670919
179868772,chr8,Zm00001eb370430,GenoOnly,1717,13,8,0.1559765164146906,0.12057903687485569,0.03539747953983491,0.8596196373286157,0.8980396398022076,0.12986321402887557,1.0,0.9946052882670919
179895185,chr8,Zm00001eb370450,GenoOnly,1072,9,13,-0.725870374654515,-0.7206141593149518,-0.005256215339563219,0.8937535902043922,0.9793642056865501,-0.026191458796324864,1.0,0.9985387392522623
179895253,chr8,Zm00001eb370450,GenoOnly,1004,14,8,-0.6564124482420267,-0.8388803959495795,0.1824679477075528,0.3650311161147075,0.37483818125878726,0.9077123201887108,1.0,0.9802489051549017
179895788,chr8,Zm00001eb370450,GenoOnly,469,3,19,-0.5325506109112683,-0.7527981900132211,0.2202475791019528,0.4077922077922079,0.44596348386200635,0.7775008147520317,1.0,0.9829458926200012
179956982,chr8,Zm00001eb370480,GenoOnly,244,4,17,0.04668539647588347,0.12389415470597556,-0.0772087582300921,0.4618212197159566,0.4975619606281854,-0.6915858337919794,1.0,0.9834444678018468
179987963,chr8,Zm00001eb370520,GenoOnly,106,18,4,0.044712590380932095,0.28056393751274955,-0.23585134713181746,0.6520847573479153,0.5695484280709929,-0.5782523523150651,1.0,0.9844819606834259
180326230,chr8,Zm00001eb370650,GenoOnly,507,10,11,-1.0000321736992546,-1.1625794236016131,0.16254724990235858,0.549471691823942,0.6244887663955341,0.49758132047299547,1.0,0.9859055815379522
180377973,chr8,Zm00001eb370700,GenoOnly,211,10,5,-0.8296879530315733,-1.194606590479946,0.36491863744837283,0.9511266674623212,0.5847668821457989,0.5603526573498964,1.0,0.9844819606834259
180379170,chr8,Zm00001eb370700,GenoOnly,1408,5,10,-0.576029148075198,-1.1389766742339473,0.5629475261587493,0.6678912400223252,0.3952477312278484,0.8792119854804802,1.0,0.9802489051549017
180421731,chr8,Zm00001eb370720,GenoOnly,128,4,8,0.17030290316080124,0.4646325666591471,-0.2943296634983459,0.5696969696969697,0.6262375423134671,-0.5024391710573849,1.0,0.9859055815379522
180422653,chr8,Zm00001eb370720,GenoOnly,1050,5,7,0.1900695191425837,0.4925606500290661,-0.30249113088648244,0.8762626262626263,0.6002872365472027,-0.541095401184811,1.0,0.9850287176086183
180423418,chr8,Zm00001eb370720,GenoP,1815,4,8,-0.04816126948559895,0.5738646529823471,-0.6220259224679461,0.2828282828282829,0.2923265300217042,-1.1115852325199036,1.0,0.9802489051549017
180917724,chr8,Zm00001eb370990,GenoP,571,3,16,0.321770522484962,0.2666181307348059,0.05515239175015613,0.8751289989680083,0.7021190562728425,0.38898128783484015,1.0,0.9915988645205295
180928011,chr8,Zm00001eb371000,GenoOnly,506,4,16,-0.048882306111779295,0.03353987869473009,-0.08242218480650938,0.38472652218782255,0.7064544217094274,-0.3826579210251213,1.0,0.9915988645205295
